,0,1,2,3,4,5,6,7,8,9
611,0.3141309468496345,0.31419008911993157,0.5410223166884094,0.32128429083028465,0.3210365816944524,0.32120316180716796,0.2642084388715191,0.32120377180491194,0.32129145018831234,0.3212927480826522
612,0.7550098720551207,0.9396267833851456,0.8325741770552779,0.5243351065807345,0.0195266473578582,0.1583420210910727,0.0517854033818822,0.3589192275278968,0.6437392627678525,0.6012434442168313
613,0.5062704694242413,0.1860283107602703,0.0843913003598737,0.7689063067637876,0.8612853634363616,0.8140805559293163,0.3979875630634755,0.2789576170255695,0.4038162670772638,0.3838580260924071
614,0.2191651763137594,0.9142742752156257,0.1188706323896459,0.0270955612790882,0.2327855395928664,0.0302471381010114,0.41524117219701,0.8237884540465471,0.0107991253195399,0.806548337386028
615,0.1005714681034712,0.5260295207903641,0.8969453314388722,0.541134583530827,0.5654673160874858,0.5067658005283575,0.0050413224009311,0.2884672310844629,0.6998432173358995,0.2220521379585986
616,0.8575706622751504,0.2681039330280094,0.0027616898477391,0.7879897690459345,0.5667552589147594,0.752683657326206,0.3827126986842299,0.2162766132734829,0.2375330691595328,0.2381291314726725
617,0.4681429535536497,0.2308687637101513,0.4917309583545859,0.9892160948879648,0.2295302061510546,0.4327589527390127,0.9447452748506942,0.7457891631044232,0.264162331813458,0.5104613971045913
618,0.6222352648793362,0.5206445704709316,0.682965860021267,0.5216680760026894,0.679315751148867,0.6093505648459789,0.47017220194146553,0.2303686293142052,0.49179446591066145,0.583105195935192
619,0.35575961486935737,0.6472453122888603,0.35383734808109746,0.15851444033185993,0.22152366253871317,0.6175404449321498,0.11954192333841858,0.4751049310668103,0.14014382436303938,0.5845298191857413
620,0.4203459715673295,0.2913356034721153,0.3617121133052629,0.26277543445376594,0.17563101589270388,0.4153865444074392,0.3458246984553196,0.6316293225793227,0.2856808292875233,0.5351703388218177
621,0.2574341215943642,0.24339119457807093,0.3787764821737025,0.34641315170355386,0.23176266450131938,0.21490358320743988,0.22237416900354717,0.2321465650871967,0.2301291539807178,0.22988510038177173
622,0.3863117207612713,0.2816418048570104,0.3699828532274063,0.34926751939272227,0.2614743898003031,0.25528154070359577,0.25479732041043723,0.26141434938594293,0.284802229023632,0.25732017078356173
623,0.3302509217974668,0.2123182857086728,0.25933093931980145,0.24519701214639897,0.20144608405559838,0.2529113127730794,0.1976709317041776,0.20141024771877833,0.26763558252026276,0.1974943568231555
624,0.28990761445081353,0.2505286080850048,0.3692205143727291,0.27374500700840354,0.2490605870730472,0.2735245341217002,0.24737010700989961,0.24897383873859683,0.291860978539087,0.24809280001372427
625,0.20595303802413173,0.178210901347035,0.3187336163652021,0.20662067992790084,0.17526393386569214,0.36504755556364,0.1733996063184277,0.17569881167596577,0.1832557496539845,0.17578376716584618
626,0.21402735035089748,0.20148483040047915,0.31509949297515455,0.21232235975589484,0.1861207015588202,0.37373296051188376,0.18438684641485342,0.18914966847192943,0.1871387650088643,0.1896693650292211
627,0.2499743924828322,0.2250071232906204,0.33820303085328823,0.2532262485643702,0.22188368965691607,0.2387914311196283,0.21373045944409336,0.2157593237542833,0.21949944421734424,0.27794013220577435
628,0.3039098613942346,0.2788487593229245,0.28083254585871625,0.2913488090163281,0.26897058154190234,0.2910239684502875,0.2627830296781371,0.26437893996087347,0.26907898121463825,0.3223266437731831
629,0.25157779190043156,0.27984704373236857,0.2702513371928201,0.25560933553901927,0.2619639052251168,0.3467367350146224,0.27256421038548534,0.25452286952038655,0.25464249443411896,0.3258802093613228
630,0.20060996194860858,0.12898434824239885,0.24241944503450039,0.12674195697101096,0.15735456058745684,0.3398660906291041,0.12372697377214613,0.13763731452724678,0.15300610734006864,0.21761311997416027
631,0.16814059078768762,0.1613696402853452,0.17562060011007652,0.16440893458892017,0.2728352206503472,0.33233307204713286,0.15339903369226965,0.1648322296694213,0.16799238782383036,0.2330986790548916
632,0.2211396792058035,0.20677574445097247,0.23471572328340295,0.21647951515515554,0.2710067582405526,0.3270769057139,0.20269344567975073,0.21060065080576104,0.2170935654876233,0.3155819593953096
633,0.22557054565914508,0.22453260699657002,0.27299743336596055,0.22481060631634844,0.28456355732478406,0.2625330051643892,0.36707390410510055,0.22572656350256745,0.23237319977496573,0.327904368237496
634,0.3188251982475531,0.3153178230314239,0.37261418935567714,0.3712542361258171,0.31800936733562996,0.33483479997739146,0.38411410528646756,0.3182155528021168,0.3634934370840655,0.38712826628017805
635,0.24622481686672726,0.23138006858047222,0.2771339950119382,0.373697379666335,0.23577937978997465,0.27406860499549535,0.22699144155763007,0.2358832080451805,0.3172710627740207,0.29097186523256374
636,0.24245229365182427,0.2166212254463036,0.34687712958756656,0.24263736359317145,0.22333498211960345,0.2548844662674393,0.21583646828457542,0.2200129337049206,0.33518294033255946,0.25534111153016015
637,0.2610980461195486,0.26254567619084895,0.4247595250998895,0.28419155224567877,0.27893475862272055,0.30304348026202416,0.2649163290108948,0.26533672573949485,0.3438608050967334,0.262951919453791
638,0.3095669140547931,0.30820517960922605,0.5687766924199644,0.3157613035624639,0.3169840492759377,0.3149762410658619,0.25063718630910203,0.31796305522381324,0.3281375939245939,0.3181186830173004
639,0.5405326957848959,0.21953282229599733,0.44065223299024275,0.30341588258948005,0.6127066698111754,0.10103606589467268,0.41936011195268164,0.30105673582976444,0.6802245076039318,0.6678838719561323
640,0.3597208518716153,0.55635258475847,0.17747878696738267,0.5037101434975638,0.043845685246494785,0.07332526918056022,0.7853975433032234,0.48332257538584544,0.6111242687622076,0.704545343383791
641,0.1789878297628397,0.1130519738222475,0.0625019166458618,0.0138271430924925,0.1883388948831941,0.1395950935013646,0.100019804937922,0.2477448504776245,0.9556430079726838,0.436337401066311
642,0.9191377969236828,0.0161483752862208,0.2558415310079397,0.8016823442599935,0.6722959004820455,0.0053110150861293,0.1566649499060652,0.1647951744132842,0.016886727869567,0.8451342499440114
643,0.0861795447735241,0.9295951940358284,0.0550588386058467,0.1324498006372042,0.6839571884820251,0.3815606274352687,0.2395680046999041,0.823250075508608,0.8564781369884583,0.8099447498939875
644,0.3994469980105058,0.9699482605480648,0.5629407496252453,0.2058725551263697,0.8153922900550158,0.9131237062660694,0.2241064633491094,0.7149997413221006,0.8283646199953064,0.0420506141692512
645,0.2523964138041626,0.67515661488132,0.5108846397208056,0.5483290113353915,0.8658932540287004,0.6565320811484696,0.3212019513051333,0.3752296829789637,0.0604869874574084,0.5772760265319492
646,0.7192127555839722,0.0689857808337438,0.2884604235979559,0.9826396801546328,0.2494934946790757,0.6323054969306058,0.8983056866907935,0.6422011256689266,0.4807275355468006,0.0749263914106597
647,0.864758758118993,0.6744403673547912,0.4519556099807134,0.3804545094214971,0.2209571485403376,0.8711443360494292,0.8812721231915194,0.3987985187496288,0.622648374788192,0.3545269826591528
648,0.2786678690116864,0.5848994936653248,0.03899888371914337,0.3475064385107923,0.5028261790453669,0.43507229189282737,0.7621548940675271,0.5656921155695452,0.5613995918133438,0.049014518122194484
649,0.2558308693122447,0.2603852896414937,0.3660604581193522,0.5518087193964087,0.4547110655831015,0.39762586317920573,0.44243262742824485,0.42027166869384697,0.41093164875785565,0.2553579675304789
650,0.2566980844225907,0.27679807059202144,0.255555304280393,0.5303016268367052,0.25672679116381203,0.2546637790320086,0.25409076261228025,0.25672762547591105,0.2817602420177466,0.24015614335631516
651,0.24868679735017887,0.21210000650163502,0.21290466487321633,0.35730138163290015,0.2130029255366816,0.21216457674145564,0.21248283446049457,0.2122871604449763,0.3675157520789622,0.20209859041437306
652,0.1759367554710048,0.1556118215003868,0.1723871129475819,0.24321207785337298,0.15662719510634465,0.28799851589108383,0.15621835244518018,0.15652195227850418,0.25323346447229494,0.23210099881955368
653,0.2249602149794856,0.23541847832624188,0.40945759558114037,0.26606888650827154,0.22456858476027597,0.29515069517890524,0.22456864246085156,0.22458474669093936,0.27404389665742857,0.2149417895735624
654,0.20442820474175735,0.22088911362727282,0.34490484402960636,0.24642897870970387,0.20593347315497593,0.30351814029933055,0.20624296968765393,0.20766004061191184,0.2338956312384189,0.2011228233984477
655,0.20503213856111704,0.21098024984382402,0.29326723424934775,0.23158186673491432,0.21240812166014486,0.32567311131528204,0.20989148297781401,0.21065858735713366,0.24527449681321048,0.3070271493419696
656,0.20941189870111832,0.23095752925434943,0.20822124943902373,0.233312320864665,0.21850591761300825,0.38011504122100276,0.20583754206101557,0.21181131759371977,0.2117588644605291,0.2884601181852426
657,0.19977532295574454,0.31211669421620963,0.1916496978341025,0.24972597581738148,0.20639405240030703,0.3132882972163986,0.19281267104411756,0.2022966778618948,0.2245899170067947,0.25958366938955474
658,0.2638727935638471,0.2664045552185347,0.2569252188916422,0.360494378898647,0.25767256828802054,0.2827176349071423,0.2471557213700341,0.2778329850718558,0.3152546265610477,0.35664527683863545
659,0.21947298496243933,0.21510995517807177,0.217525405678831,0.3214638857797043,0.3938510796532224,0.2617220154224757,0.2038058825122995,0.2212943232751139,0.28207427870469903,0.29919181524361793
660,0.24592698849828581,0.24198810270694301,0.24628883547546457,0.38226438868034707,0.32891414236915417,0.2562895757508423,0.32758753662602214,0.25167455590218885,0.261653685697611,0.2830827385738757
661,0.3620646915766067,0.3628678922118832,0.36392366558571365,0.540682990784994,0.42384340641787344,0.3748921419098959,0.34712750146630855,0.3618181066495725,0.37052078596616106,0.41862916518326343
662,0.2681178803835226,0.26814397291683884,0.28399538820296194,0.4221405727136714,0.326186134873743,0.2895007749630971,0.2607189113652092,0.26998722440232115,0.30722897507170815,0.32943063622548197
663,0.3143466943391813,0.312977521385419,0.33175699221062377,0.4469896594426753,0.3160373674326161,0.3292514886772956,0.30482468711254046,0.3161619344132314,0.4508197129311138,0.34831458248532354
664,0.22505720609654775,0.225098408412553,0.22987917228656746,0.2723787722482141,0.26964600964497626,0.25537068401389673,0.22988686235330288,0.22291985491178154,0.42582724758703155,0.2703518651291858
665,0.4297393425304572,0.451074705001555,0.4520411809073702,0.44458264529231695,0.5602482064211227,0.45069892562990893,0.4520481670997485,0.3959079205110822,0.5915454190565435,0.4519948696475745
666,0.5918824008219702,0.19198980943500746,0.7108581026030395,0.6125163168534323,0.1813920387796712,0.5903370381151486,0.11184887828432451,0.25053952245077993,0.26965971134603506,0.05200941571238674
667,0.5726422909667549,0.4503934351742163,0.4245253967505379,0.0044268220778383,0.968600114480502,0.192251960457518,0.3739220159841281,0.039064549201687,0.5961671029200322,0.004903778590795
668,0.0720126235753648,0.4872046487591885,0.9112945731780956,0.3890303254736686,0.9324305717987248,0.942299963514342,0.9041401680261724,0.0168638455078885,0.6336582827437724,0.3838503459817352
669,0.2948572546758099,0.7591015353638234,0.498474641930014,0.4648155172176933,0.919685562928211,0.9805691155279276,0.5551994631347626,0.9793482707489664,0.507577708573282,0.9934727437946572
670,0.1741237059318766,0.6134609403884993,0.8242214136510363,0.0665988614692495,0.4591234598368597,0.7940190246371169,0.4279298023013564,0.5657220329883629,0.2336847236561652,0.0133468839625644
671,0.6133500180151825,0.4403803859062496,0.5930339351961044,0.7215930811091713,0.0365745121787965,0.1547772038886864,0.0395995246875997,0.2534297126170571,0.2507380483551761,0.6383549532837886
672,0.0162943620642986,0.1316900117945904,0.0697799610785654,0.9354481112179474,0.4992882781301379,0.1632013117408676,0.2204326307415347,0.6020439230400457,0.5957510417590636,0.4162236146397096
673,0.0943654276297644,0.704671778107113,0.5839766506755111,0.093527827086723,0.013687896877445,0.3064257970358042,0.0727610595012235,0.2202359546594314,0.7024670588273387,0.1005940499163948
674,0.1561999095684815,0.8957685850332355,0.0080944469976326,0.1968614271554142,0.6446250994618461,0.5080077273179266,0.1843810373790282,0.9569689228631428,0.878576510964892,0.2974122414928933
675,0.660900192202895,0.47539058471731854,0.29503300484348105,0.5130498101409645,0.32522975899318585,0.2681024733538799,0.4942323171181295,0.41391221088288915,0.7439851777291494,0.2664761214529227
676,0.20462147811952477,0.3141898193003793,0.712472663785024,0.6485863334122913,0.6114124943705814,0.5726149925114374,0.23205016724257038,0.3245266979899117,0.23507706117778202,0.2779331379566809
677,0.5351822216982174,0.518816967713077,0.40996397330433826,0.565009738905799,0.41061681054743837,0.16569881779938894,0.41657931363953377,0.5160028429256277,0.39229633330270547,0.5198558353293217
678,0.2615214577000148,0.2640261013322306,0.24140042682613727,0.4228990658887791,0.26163952242764377,0.261276718305792,0.25693109021863253,0.2610875610549127,0.41794506124318287,0.31360455982219654
679,0.36019282400036245,0.3458319078882168,0.35869439998127667,0.4642467132959764,0.3602418038324389,0.3517979724917525,0.35954429256022297,0.36024542609676186,0.4681922618677634,0.33674866036106477
680,0.3010449701951013,0.2925169108886277,0.3007833935489328,0.41812653530283567,0.3010113188340709,0.29824039564985105,0.3000736591654852,0.3010406556565628,0.5353198148138446,0.29919351149699314
681,0.2769477230917283,0.27157686959387045,0.27795477658052836,0.3756760778548667,0.27566099999860627,0.3627622447122027,0.27780683809984397,0.31906949852956484,0.48093637013262364,0.3012685874150106
682,0.2601264881443981,0.26083254792596583,0.2628914333857229,0.3074114152551242,0.2620044086709857,0.31911389057649137,0.26294099190941767,0.28073935585976856,0.36959170864536156,0.3813171396451408
683,0.2685901176157288,0.26261149796734384,0.26988880545318644,0.3031794374982245,0.2700273182035447,0.3080697738615706,0.2700295880507639,0.2730109044450672,0.3088069923766175,0.4963681058031973
684,0.2538120805521384,0.24894954178414,0.2510948379670825,0.2689162103565084,0.25521957508945353,0.2704990323919898,0.2543328582990556,0.28260229737461123,0.2583679175206473,0.4585599668388835
685,0.20484999924293001,0.32486869836672144,0.20069433422412808,0.32627797420865773,0.21325439132446117,0.2257092262729115,0.20395145309291363,0.24586625188169722,0.205592432420349,0.38034067001021504
686,0.22626771870295034,0.24887361547780038,0.22479374771268074,0.33682520497806473,0.24111621292548074,0.2332823833295807,0.21688490679057973,0.25308713268622995,0.23809259853455025,0.351056810404902
687,0.22504370680995098,0.222974492106605,0.22534803783163124,0.347249720484443,0.3797611832891809,0.23196511276478476,0.2111372577457341,0.23115746820652083,0.23130799603414492,0.3372636548443579
688,0.23001100884608025,0.226698980262963,0.23105602273137993,0.35503088701188795,0.4525452542633553,0.23070264009987618,0.2203052892859986,0.240751968768397,0.2893880684464094,0.2631237987345119
689,0.2819012094381508,0.28123431143886596,0.28592643109627036,0.39650702475530886,0.33898394357995726,0.27909206648452245,0.2778331506545999,0.2826514893742876,0.3818134587652603,0.33187965409300235
690,0.3123362842604942,0.3102630274535923,0.3266305171035999,0.3587100496879146,0.31319562510696947,0.30828529780647573,0.30586691745636835,0.31367889386139175,0.512542943404513,0.35523057034427186
691,0.2805619959810552,0.278909716054544,0.2822937626565379,0.3397385593764158,0.2825924704291852,0.2587945231380079,0.28253016372756073,0.2826373742110184,0.46918620871083677,0.3247255415087851
692,0.2918326120873136,0.2991192480217494,0.3044878086019697,0.2993641057365102,0.46284671942563127,0.30359379523553415,0.3045539759404266,0.27018558187297864,0.4204443921877989,0.3162950428710662
693,0.4099693128693724,0.4247193802576078,0.4205504126400745,0.40708776002144903,0.6426681541070147,0.4211293632176378,0.421268149338488,0.3291231582991953,0.4212829743366148,0.4205160992127128
694,0.921690878392428,0.28267563247302585,0.1427479147031415,0.8762693584521453,0.37167991631963354,0.6779596833655748,0.3889113360153642,0.5812520754109143,0.8693746981335579,0.4329282954991438
695,0.7324154455163799,0.2990524082923231,0.5171602913537177,0.0248498876305821,0.8610645281776409,0.8779938540856156,0.5155653586371219,0.4577124407262487,0.7991806068763616,0.2237524541416256
696,0.3298132681650562,0.8179717055434516,0.5505242837332966,0.4998099502527795,0.3961617446173568,0.5883852420579956,0.8810184956474871,0.427250291564997,0.961988581528082,0.6595258396953328
697,0.6522565594062818,0.6273921847072859,0.2511369610789685,0.0980734516979592,0.8680973230653345,0.9053305341712032,0.5724106906799258,0.4255872178460047,0.8517304164935177,0.9585869721782238
698,0.0101317830968242,0.3460393343694851,0.7442331252869152,0.204568677964815,0.4979245408020881,0.7855240822441727,0.5503224671317667,0.4211993343582797,0.5751749640693374,0.9840642735770656
699,0.1816116261546918,0.1918418719129276,0.2714797186105834,0.3826754143625401,0.9202775655071124,0.2844534983175262,0.4893648176417697,0.5595493062969507,0.5213790630859636,0.9792563038321926
700,0.955855969079614,0.3351166366694582,0.4862403415461109,0.9390854887257376,0.9661253944357046,0.1291120785698941,0.9950785317357068,0.675441540520961,0.6583654118815676,0.1095266885502754
701,0.180889248688896,0.7396745380161961,0.961929857710012,0.4661588245754696,0.7854482595323892,0.021658272258065,0.5960598825209329,0.109670372721238,0.5354803113904771,0.6335453212641208
702,0.6389836846488179,0.5565727146620659,0.0034545040452129,0.5149257248799957,0.7780649074070121,0.735133076051378,0.0638050059839032,0.1345507083069015,0.6478297250947501,0.3780622515121579
703,0.0300529843947147,0.0082436421303443,0.6562546735961966,0.730947796378631,0.2798678551750345,0.4448458997789974,0.2164438896718435,0.2838083578117104,0.9431734537780812,0.4438641945052223
704,0.7744980090466894,0.7764541672978585,0.613092106574245,0.2648543676195982,0.6309096598506453,0.6840591370250177,0.4752664485179905,0.7753434596987658,0.6211865707510353,0.8894624996604916
705,0.2854840977430757,0.2835367976052447,0.3832094405598855,0.4140814652255026,0.9141623470135358,0.939275293120328,0.612625566754831,0.2646530123742955,0.349857673514907,0.7681208915798065
706,0.4007269647494159,0.1012872838005901,0.8397985708794863,0.8698186591209662,0.0958275430534845,0.4183735512649549,0.3634774109262415,0.9396980926315311,0.4410020016467788,0.3814648878015479
707,0.5571941028737707,0.5567249555648693,0.5410474560407612,0.5576211280971957,0.5578734317136622,0.5575796625455984,0.5536240727728124,0.5575072714324582,0.5842480794183524,0.41602511037836853
708,0.32399642589148475,0.32550514774620243,0.3100160515112316,0.3241413666904982,0.31716702093025667,0.3241398981040169,0.3214321727827949,0.4410666003392616,0.3877452975739392,0.43040944351059146
709,0.2569492331093682,0.2482425158469317,0.25182455160208056,0.25697214778366173,0.2538967267293483,0.2569795153514553,0.25607833947277225,0.3838664496834195,0.28240115203053495,0.39061612825603365
710,0.2851348230063048,0.2680010320583162,0.2879878168255734,0.2933754965233424,0.2843543575312519,0.30029878615309963,0.2843848309970573,0.33626749705420145,0.30144313653496335,0.5272950087337219
711,0.2460968254028103,0.23555356405087413,0.24567016942700745,0.25409076340116393,0.2461707136679007,0.25098524455623006,0.24610374724357456,0.27448515083582614,0.25914818447335825,0.49081799851165775
712,0.2739094609021192,0.26565622805395367,0.27035243155618416,0.2880528911905636,0.2783923222953314,0.27702602947861604,0.27391850091155806,0.29683051531222354,0.2831348675359287,0.5301771538740788
713,0.2500085974572432,0.24597124105662152,0.2474101188264695,0.24995380448775803,0.28168175288660285,0.25489820887082015,0.24674880666700866,0.3326172113212894,0.25188465076327793,0.48521847937924867
714,0.2837480336962079,0.2745356901223105,0.2837056233783704,0.28325835025127555,0.38394990619088715,0.282792689390565,0.27745648079411306,0.33360784847157426,0.28334108304228206,0.42139886212678973
715,0.21441413193123227,0.2086688084153231,0.21438278870214675,0.24293177403118266,0.29992383236217224,0.20489359928757633,0.21267479423302388,0.29228384600853896,0.2125636075879994,0.4248560382686485
716,0.2606671105813531,0.26095624782775473,0.26187187298435927,0.32688286770887076,0.2763122419200428,0.2390885623737665,0.26158938858215947,0.3535706629415757,0.256269837746287,0.3491742751124318
717,0.3275914692681759,0.3306989240092355,0.32948977673730484,0.42846005697646483,0.3257255725072573,0.2889544533887318,0.3307211890164054,0.37664817830542435,0.3231254721689098,0.4402998217143988
718,0.5390574340287734,0.1912198680855931,0.17745576212148687,0.2192198080070933,0.41948760988907435,0.20276407763076226,0.35179890110833273,0.3350557795705297,0.3482131029634753,0.41985567899838105
719,0.5006697656739175,0.4401769634877867,0.6324593657836826,0.6891201222758386,0.1798843161091019,0.40121370958551583,0.5969857441107557,0.4990896961961562,0.37027559799909016,0.5575775286208183
720,0.14944565340489632,0.08725373614267368,0.3477736684138807,0.3230407494028243,0.40381455719600035,0.31716147788930527,0.5638836273258376,0.6004190727414603,0.17448058720976542,0.48837774535282835
721,0.0369223786224627,0.4501558784950897,0.8157678499537726,0.2610210097555145,0.9137052561866064,0.3126747791505317,0.6519944113785437,0.3888642854589903,0.6983828301887912,0.9983583789597984
722,0.33681131363433897,0.27592835676201993,0.25215864491849993,0.48001051258854804,0.4875130864526953,0.6508614050258591,0.5752945240140375,0.8366251398928282,0.7308944319054803,0.30975377616258365
723,0.4755344416379002,0.9690057320772076,0.8019142103311366,0.5472829499538897,0.957091767627344,0.0824972971785452,0.5583816818246987,0.419839778895255,0.4635356266047449,0.2107822179089586
724,0.9185955085702592,0.8125996958917522,0.4814272010682023,0.821999674489614,0.0957466624468869,0.4007533884291838,0.5243701235366095,0.5887111491888883,0.0409927688756772,0.2089490744153456
725,0.495804577384782,0.1919490710032703,0.531927513184177,0.978672285391097,0.2396357102113239,0.0119330569599793,0.1045581764463949,0.5888268051038488,0.1150855167599871,0.509280535677556
726,0.3014726755870075,0.2010908323962709,0.3675318289997696,0.2996289652200092,0.868735887275233,0.0336070039304039,0.9946804476471606,0.9347655849858736,0.830852835152029,0.7008119160009583
727,0.6364710507075877,0.491707388563364,0.9194174835334556,0.1963217751480489,0.5579484312169217,0.7200419184848298,0.9180312964666808,0.0524414041202525,0.9384489976750272,0.3752115228025988
728,0.2025271221593049,0.839784759271427,0.1934420039377876,0.9485118228034164,0.6355506664769147,0.4301240292313724,0.4145703198134639,0.6086786504970173,0.2313953202770594,0.1618500241047981
729,0.6802577548532152,0.0431062420231459,0.855339747626769,0.0991957440516447,0.270196636505337,0.6448790756427345,0.0117781348609002,0.2863032970072323,0.2918066337196591,0.8339296874002293
730,0.1071701639747797,0.344209593606842,0.0831838414275967,0.5842468047571214,0.9366414156309634,0.3320823107462429,0.0294473809619372,0.1488998646211553,0.8890782108285983,0.8840376769889766
731,0.6960062245045118,0.4306028913518349,0.3811347224144061,0.7545387856680812,0.8392395482420507,0.8262170932063913,0.5252995773237865,0.8755942965777815,0.9326549980614236,0.2095493441585141
732,0.3188901129496519,0.4352954082211465,0.2311770612103995,0.7262065371844175,0.8800763189112242,0.3328860875871924,0.7494353169366685,0.8444576813768319,0.5452258353363783,0.715806906579097
733,0.9039797390814308,0.8077257238686929,0.5769817271301387,0.0989380937556095,0.6279561866327269,0.500731656411989,0.9445037458790828,0.7159316579188957,0.5401616181992924,0.6138049120732867
734,0.5883894995773321,0.0956137894333801,0.5360613865377254,0.6359730175360647,0.8120068837152058,0.9571616043460088,0.1436980926313773,0.1827167936379162,0.448460053470443,0.1751170312152503
735,0.6679535784266231,0.6519072916219295,0.5567532917864275,0.3195162095749345,0.6482461186527662,0.5543135550253625,0.1205648840464967,0.9835963578717548,0.534083726796793,0.1524693159042118
736,0.6633358623183281,0.16020206947054846,0.4850162810212216,0.3218273919362505,0.701040494907973,0.4108829158010305,0.30481114637969875,0.6612724107348652,0.5070980922836511,0.6286676423748052
737,0.32055492220732035,0.4465968830408444,0.05220014766656344,0.4898165599535371,0.3366790772953445,0.5194698007316727,0.6399340893521587,0.15574674617481174,0.3771084743260308,0.5464779717959389
738,0.27858515814243323,0.3750726914686166,0.3676846715291497,0.27091534099195896,0.36128917105400754,0.5610815075937859,0.538977439668715,0.3671020632614985,0.5543463956386776,0.5614570970473453
739,0.38821648419191307,0.2631521903270314,0.27218817163292724,0.28857255941049403,0.4751318361611738,0.3252236196046517,0.33675181280995126,0.4766089438657089,0.4641043241325561,0.4588856474468299
740,0.3950015622926633,0.4956161971118864,0.28502539112829256,0.21429255465111272,0.4053596731927961,0.19872741517086587,0.26360682422005205,0.2439736507804464,0.2964328112651086,0.18987843211769825
741,0.30660629764849817,0.3064202388039548,0.30658184118588344,0.2524642247389119,0.3065869281795631,0.29942079810928374,0.306406124392658,0.5743373380391227,0.3045469743824081,0.31931109902132604
742,0.2530800331979038,0.25303451670089155,0.25306540517886866,0.2341224780809675,0.2530335443577265,0.25012984154790313,0.24814209903534018,0.3997864562554576,0.2505941161733998,0.36205650832371483
743,0.4191236300156069,0.42038119363038823,0.49282252802540083,0.3396546377254933,0.29850834270909726,0.4679539705680604,0.4191120343230784,0.47413495066722766,0.2951661687016775,0.4832568856762414
744,0.17813243092488928,0.5509720778644371,0.28454423748997415,0.277688031454602,0.39098107106809415,0.1687596129676141,0.2942034740548632,0.535547511064817,0.44112003837368613,0.5371953279895028
745,0.11369167829867892,0.0843038540155103,0.26540149469259194,0.5134210213595881,0.690315701375383,0.6532196270197745,0.1128742808490595,0.3039460691873005,0.2914860704906534,0.30834813512480524
746,0.9366566282587956,0.2301173153399909,0.7532329668843963,0.1967293795390855,0.6230164736259457,0.6366827716766936,0.7185872469213895,0.8843342245008573,0.5980767507811213,0.5953124093356982
747,0.5583276125056298,0.3840456599976728,0.5274608310525586,0.3214269015937105,0.6897390676227154,0.7752239100125804,0.7064859259961959,0.3926347382388858,0.0401359090451819,0.2760142995577738
748,0.4971485608766312,0.2230246620072777,0.768849898826199,0.1450190629546919,0.8635199520344978,0.8451068873568627,0.4497258202615478,0.3226956803962021,0.2367677538164964,0.4855355552540807
749,0.4721392416238417,0.4098677933184158,0.660171939875979,0.9532568247145125,0.5339589906839939,0.0853093223541502,0.0538549176324332,0.0360759411359679,0.9698845350044718,0.4792753034726386
750,0.4534232185017661,0.1584930628639762,0.0130935757870431,0.3667291668256078,0.8834027161894333,0.7991001497443406,0.8851925505143609,0.1972728108779778,0.0089352905146085,0.361163615157443
751,0.5965694601380407,0.4011447393257789,0.0388671374019088,0.4021375768112376,0.0599999384616409,0.0647410337635571,0.8617923944194279,0.1750742420400032,0.0558386022145288,0.2135599068792769
752,0.1126976795769414,0.9859292912407664,0.1467741691742403,0.8409660028366771,0.5326975299949709,0.0299964083877634,0.3198502129256199,0.3085309504689805,0.4026598037375005,0.2578041846338295
753,0.007087930698038,0.0909286039992315,0.9867003896483308,0.4283771510693184,0.3444276674072466,0.8762182191949325,0.8262968983634595,0.2706646838788052,0.027316709635311,0.2276780829047998
754,0.3660409640994752,0.4431212885406509,0.696818366842535,0.5072949091321836,0.4312105688683971,0.7733101248420411,0.461137666031309,0.1986776558842047,0.2773607553115628,0.6406209820499047
755,0.9236657567707804,0.0078515022563254,0.4717441809495181,0.7905605139454833,0.9722001745434508,0.359704964992895,0.6244348056683472,0.1788987772380565,0.2366877839779662,0.8094905426764156
756,0.6525737942347836,0.5650533845389331,0.8242238060065289,0.2297132343363269,0.3146433367919015,0.10917594114837,0.172142344777174,0.1168108424319425,0.4196462482119956,0.3549902362445648
757,0.9700629085893052,0.711414135644612,0.4672053720590774,0.7257189104531667,0.6301697332775982,0.8479819068151364,0.3011794041351159,0.1978313127381158,0.4540118154500769,0.7029370091145222
758,0.9520416745610152,0.2980707426894969,0.3090229071797115,0.2402023585163564,0.6817874262107075,0.1815533417812358,0.5018574446510707,0.306124580950601,0.4625976797350202,0.9078840988216798
759,0.9850679312184558,0.9791583429237604,0.3886892961577658,0.5950377396896576,0.773327774863642,0.2154862568209858,0.82554004294746,0.9686834136259116,0.7615898635498008,0.1890184556383364
760,0.2388738301457966,0.1611784969271927,0.3013406995818835,0.5218369395668698,0.5962643461239872,0.9494737184835308,0.7176700542067865,0.5175538564262195,0.0741932194068436,0.6866718303468418
761,0.8595204855699856,0.7374275968034408,0.6295037754181151,0.0019426054094133,0.6511539252519646,0.8355113122273695,0.9324744819970008,0.5437600227649573,0.5219939696804745,0.2974690436255918
762,0.0151850580232429,0.719246048483134,0.5849863436475157,0.8790289864722761,0.6013635201157819,0.0343150927567417,0.2028521584445719,0.4173446470601369,0.5619223423928333,0.7946254225788855
763,0.4620832561395714,0.2945104301902538,0.1554537755312325,0.0845626047219629,0.9759873750092254,0.436115408214781,0.3330808660319087,0.3366952718710065,0.7629806111516357,0.3630430972774647
